2017-11-26 18:15:28,678 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-11-26 18:45:35,634 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 18:48:33,908 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 18:48:33,910 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 18:48:33,911 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 18:48:33,912 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 18:51:37,366 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 18:51:37,389 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 18:51:37,395 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 18:51:37,396 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 19:28:24,221 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 19:28:24,223 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 19:28:24,224 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 19:28:24,226 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 19:30:12,480 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-11-26 19:30:28,599 [Worker-44] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop
2017-11-26 19:30:28,601 [Worker-44] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B 
2017-11-26 19:30:58,864 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-11-26 19:31:07,423 [Worker-47] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop
2017-11-26 19:31:07,424 [Worker-47] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean install
2017-11-26 19:31:30,327 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 19:31:30,328 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 19:31:30,330 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 19:31:30,331 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 19:32:06,409 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 19:32:06,410 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 19:32:06,411 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 19:32:06,412 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 20:48:55,613 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 20:48:55,617 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 20:48:55,620 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 20:48:55,621 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 21:17:44,100 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:17:44,102 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 21:17:44,104 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:17:44,106 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 21:18:00,299 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:18:00,300 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 21:18:00,302 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:18:00,306 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 21:18:14,356 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:18:14,360 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 21:18:14,363 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:18:14,373 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 21:18:56,985 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:18:56,987 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 21:18:56,989 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:18:56,991 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 21:19:09,858 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-11-26 21:19:17,696 [Worker-80] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop
2017-11-26 21:19:17,697 [Worker-80] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean install
2017-11-26 21:24:43,090 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:24:43,095 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 21:24:43,099 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 21:24:43,102 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 22:02:14,938 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 22:02:14,942 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 22:02:14,944 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 22:02:14,946 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 22:09:34,366 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 22:09:34,369 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 22:09:34,372 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 22:09:34,375 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 22:11:46,960 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 22:11:46,965 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 22:11:46,969 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 22:11:46,970 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 22:20:32,904 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-11-26 22:20:39,993 [Worker-82] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop
2017-11-26 22:20:39,994 [Worker-82] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean install
2017-11-26 23:19:09,819 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 23:19:09,821 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 23:19:09,823 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 23:19:09,824 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-26 23:19:43,491 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 23:19:43,492 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-26 23:19:43,494 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-26 23:19:43,495 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-27 04:52:58,230 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-27 04:52:58,245 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
2017-11-27 04:52:58,245 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-27 04:52:58,245 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\test\resources
2017-11-27 04:53:21,632 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-27 04:53:21,632 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hbm1\Desktop\CoffeeShop\CoffeeShop\src\main\resources
